"X","Y","area_km2"
388.981003747615,7056.53454145762,41.6615321828074
404.035485289122,7065.46561508071,298.404458330063
414.444194462415,7065.66474770767,15.382507375391
354.050976303731,7023.20591751438,7.5341853550725
367.772448864649,7031.44980171093,213.234903706235
386.10958714996,7041.29629124157,462.632025897631
406.99752438638,7047.34447223015,493.906176
420.138977646744,7049.08759722213,84.5510292355537
332.3456498843,6997.79202664151,123.147914914037
349.507532080382,7007.83118441525,406.050715187794
369.513914001143,7014.72480181994,493.906176
391.066870698203,7020.30596228851,493.906176
412.616389681823,7025.89243142162,493.906176
426.631687489501,7029.21920192729,144.605515527028
297.463154042256,6964.50109434938,53.4234822467518
312.902580953589,6973.78797131298,324.932248189713
332.031303956541,6982.11031490279,493.021630798705
353.570925792488,6987.69732806864,493.906176
375.130201262984,6993.27512073663,493.906176
396.686093890528,6998.85780561152,493.906176
418.238788106601,7004.44557533734,493.906176
431.818525236632,7008.61030337188,134.380257617941
262.359747657526,6931.20919262763,13.990329440784
276.430436467656,6939.50754771996,232.794744177902
294.994188249566,6949.19098168907,470.500867058517
316.054847721942,6955.10493551198,493.906176
337.623426798536,6960.67572231032,493.906176
359.188494472706,6966.25077841021,493.906176
380.750231375659,6971.83030310892,493.906176
402.308819978138,6977.41449325407,493.906176
423.864444647167,6983.00354330747,493.906176
435.677093247778,6988.55554601367,66.0551623845549
242.674050689464,6907.05604997457,104.665603971089
258.274705524884,6915.90175860123,421.975429133511
278.521085709167,6922.52420188385,493.906176
300.09853413126,6928.08969473172,493.906176
321.672344378331,6933.65881652427,493.906176
343.242693904646,6939.23177319924,493.906176
364.809761787975,6944.80876816095,493.906176
386.3737287897,6950.39000233568,493.906176
407.934777412045,6955.97567422957,493.906176
429.132390536493,6961.69449362244,479.238251457936
438.720092825743,6972.11124147267,6.72683468362331
247.562771269417,6902.58457769289,3.50206305906141
263.01797578952,6904.06210695693,111.752965277576
283.954310974918,6906.06700036535,268.904930368483
306.012089894023,6908.19298283545,425.690809881538
327.293709832451,6912.21695046413,493.906176
348.865611049572,6917.79205178347,493.906176
370.43445597314,6923.37095967852,493.906176
392.000425479679,6928.95387658181,493.906176
413.563702093344,6934.54100253303,493.906176
433.13878402926,6939.94881797849,405.628453472035
318.868118861302,6898.42875315446,0.366085577848285
333.909310272895,6899.87684079734,89.3026845502917
354.276013960236,6901.84088111274,246.454649641198
376.378269025454,6902.33105585829,474.212590196277
397.630060661189,6907.52158867229,493.906176
419.195337090094,6913.11013702494,493.906176
437.59405094625,6918.11034833878,351.093916101777
372.203045937433,6870.23380900774,10.2525141053343
382.00221384501,6880.39372196083,481.424551139268
403.262380519377,6886.09280598782,493.906176
424.829432365831,6891.6827413174,493.906176
443.079656909978,6896.18453902791,338.932086436747
374.919913824054,6853.91222263607,88.4883501425514
387.326490080538,6859.07943467268,493.906176
408.897137948438,6864.66720036211,493.906176
430.465744519233,6870.25848366225,493.906176
