"","X","Y","area_km2"
"323",388.981003747615,7056.53454145762,41.6615321828074
"324",404.035485289122,7065.46561508071,298.404458330063
"325",414.444194462415,7065.66474770767,15.382507375391
"360",354.050976303731,7023.20591751438,7.5341853550725
"361",367.772448864649,7031.44980171093,213.234903706235
"362",386.10958714996,7041.29629124157,462.632025897631
"363",406.99752438638,7047.34447223015,493.906176
"364",420.138977646744,7049.08759722213,84.5510292355537
"398",332.3456498843,6997.79202664151,123.147914914037
"399",349.507532080382,7007.83118441525,406.050715187794
"400",369.513914001143,7014.72480181994,493.906176
"401",391.066870698203,7020.30596228851,493.906176
"402",412.616389681823,7025.89243142162,493.906176
"403",426.631687489501,7029.21920192729,144.605515527028
"435",297.463154042256,6964.50109434938,53.4234822467518
"436",312.902580953589,6973.78797131298,324.932248189713
"437",332.031303956541,6982.11031490279,493.021630798705
"438",353.570925792488,6987.69732806864,493.906176
"439",375.130201262984,6993.27512073663,493.906176
"440",396.686093890528,6998.85780561152,493.906176
"441",418.238788106601,7004.44557533734,493.906176
"442",431.818525236632,7008.61030337188,134.380257617941
"472",262.359747657526,6931.20919262763,13.990329440784
"473",276.430436467656,6939.50754771996,232.794744177902
"474",294.994188249566,6949.19098168907,470.500867058517
"475",316.054847721942,6955.10493551198,493.906176
"476",337.623426798536,6960.67572231032,493.906176
"477",359.188494472706,6966.25077841021,493.906176
"478",380.750231375659,6971.83030310892,493.906176
"479",402.308819978138,6977.41449325407,493.906176
"480",423.864444647167,6983.00354330747,493.906176
"481",435.677093247778,6988.55554601367,66.0551623845549
"510",242.674050689464,6907.05604997457,104.665603971089
"511",258.274705524884,6915.90175860123,421.975429133511
"512",278.521085709167,6922.52420188385,493.906176
"513",300.09853413126,6928.08969473172,493.906176
"514",321.672344378331,6933.65881652427,493.906176
"515",343.242693904646,6939.23177319924,493.906176
"516",364.809761787975,6944.80876816095,493.906176
"517",386.3737287897,6950.39000233568,493.906176
"518",407.934777412045,6955.97567422957,493.906176
"519",429.132390536493,6961.69449362244,479.238251457936
"520",438.720092825743,6972.11124147267,6.72683468362331
"549",247.562771269417,6902.58457769289,3.50206305906141
"550",263.01797578952,6904.06210695693,111.752965277576
"551",283.954310974918,6906.06700036535,268.904930368483
"552",306.012089894023,6908.19298283545,425.690809881538
"553",327.293709832451,6912.21695046413,493.906176
"554",348.865611049572,6917.79205178347,493.906176
"555",370.43445597314,6923.37095967852,493.906176
"556",392.000425479679,6928.95387658181,493.906176
"557",413.563702093344,6934.54100253303,493.906176
"558",433.13878402926,6939.94881797849,405.628453472035
"591",318.868118861302,6898.42875315446,0.366085577848285
"592",333.909310272895,6899.87684079734,89.3026845502917
"593",354.276013960236,6901.84088111274,246.454649641198
"594",376.378269025454,6902.33105585829,474.212590196277
"595",397.630060661189,6907.52158867229,493.906176
"596",419.195337090094,6913.11013702494,493.906176
"597",437.59405094625,6918.11034833878,351.093916101777
"632",372.203045937433,6870.23380900774,10.2525141053343
"633",382.00221384501,6880.39372196083,481.424551139268
"634",403.262380519377,6886.09280598782,493.906176
"635",424.829432365831,6891.6827413174,493.906176
"636",443.079656909978,6896.18453902791,338.932086436747
"671",374.919913824054,6853.91222263607,88.4883501425514
"672",387.326490080538,6859.07943467268,493.906176
"673",408.897137948438,6864.66720036211,493.906176
"674",430.465744519233,6870.25848366225,493.906176
"675",450.794815628129,6874.91454270933,426.400861684509
"676",466.041054430301,6868.97065757307,2.63257986554813
"710",378.415992421596,6832.92286332283,179.205811040499
"711",392.962316224875,6837.65514452706,493.906176
"712",414.534092301626,6843.24444798081,493.906176
"713",436.104036534382,6848.83703684135,493.906176
"714",457.672332836434,6854.43311389305,493.906176
"715",474.37042502345,6855.59237161847,190.776151273244
"749",382.020347711824,6811.29795692375,269.923271938446
"750",398.600314750871,6816.2334328883,493.906176
"751",420.173009151316,6821.82422928218,493.906176
"752",441.744077541187,6827.41807805897,493.906176
"753",463.313703756893,6833.01518301345,493.906176
"754",484.530716475385,6838.04798639874,468.517670506298
"755",500.226047575874,6836.48994621978,73.1305371993198
"788",385.705695687054,6792.06551335523,276.40559036259
"789",404.328449854188,6794.99715161741,486.629413242142
"790",425.813660058642,6800.40622885941,493.906176
"791",447.385642585488,6806.00128883626,493.906176
"792",468.956385218387,6811.59937208937,493.906176
"793",490.526072987337,6817.20068114527,493.906176
"794",508.478876646316,6820.69158264357,305.367219928201
"828",413.287115952169,6784.2790288546,31.8706417617865
"829",431.130520717168,6786.383383795,161.449941538149
"830",452.761498723322,6788.93714713076,297.857843507593
"831",474.836413635997,6791.55330221573,433.996941831351
"832",496.170954550734,6795.78736591187,493.906176
"833",516.752532529869,6800.84682745491,444.487865067938
"870",492.11661251458,6764.80895607097,12.0355268099571
"871",502.035421104611,6774.29862830367,485.090473798743
"872",523.37988076819,6779.96857436265,493.422691834433
"873",534.75317128001,6781.8029980919,11.3392737828417
"909",495.049232388407,6747.87285496276,88.5326663904095
"910",507.462540623802,6752.96472543889,493.906176
"911",528.144956661393,6758.75360765124,456.036177061533
"912",537.501286416186,6770.89573727972,1.04020695864916
"948",498.649892581734,6726.85537182506,175.249017901873
"949",513.108846892801,6731.55478177193,493.906176
"950",531.4868887196,6736.90472729193,351.453105839075
"987",501.525510164784,6711.91444435959,104.260791515401
"988",518.481378648777,6714.15329955035,313.42702404205
"989",534.612452921925,6716.85853963564,208.938371248388
"324.1",410.189137120293,7078.04827807955,2.0751993548007
"325.1",423.322854209589,7071.75555507634,349.100361748175
"326",444.837956111343,7074.02697080972,225.600018168854
"327",462.082422819689,7076.04393495879,59.6265668032527
"364.1",430.275258722257,7053.73020100574,409.355146764446
"365",449.604135386646,7058.7857656421,473.766717740249
"366",461.833703591253,7067.72233647768,53.6213496941319
"403.1",437.280250155286,7032.42236073679,349.30066047297
"404",451.994575417875,7036.33294398321,324.955523731346
"442.1",442.767324920573,7010.57267319362,359.52591838206
"443",461.023285193039,7015.08108664018,469.759432914875
"444",484.516068301612,7017.93978382159,324.985043185859
"445",504.028843903595,7023.76564786711,352.392773663624
"446",520.611287066699,7022.946297388,51.140681786674
"481.1",446.921050501874,6988.60424118463,427.851013615445
"482",466.967549450759,6994.19698945719,493.906176
"483",488.515408262732,6999.80176315572,493.906176
"484",510.061060584232,7005.41215211031,493.906176
"485",528.823552282293,7008.92733313126,332.556888037992
"486",545.946007012486,7004.71562214567,6.35571759130627
"519.1",441.278390387112,6957.36802672539,14.6679245420656
"520.1",451.219095987764,6967.092777466,487.179341316376
"521",472.602265253009,6972.7612662645,493.906176
"522",494.153502025038,6978.36662784575,493.906176
"523",515.702760822445,6983.9773855567,493.906176
"524",537.250235612716,6989.59372472042,493.906176
