"","X","Y","area_km2"
"1",577.922528636384,7256.15562937437,138.29372928
"2",600.146528636384,7256.15562937437,449.45462016
"3",622.370528636384,7256.15562937437,493.906176
"4",644.594528636384,7256.15562937437,454.39368192
"5",666.818528636384,7256.15562937437,242.01402624
"6",555.698528636384,7233.93162937437,138.29372928
"7",577.922528636384,7233.93162937437,479.08899072
"8",600.146528636384,7233.93162937437,493.906176
"9",622.370528636384,7233.93162937437,493.906176
"10",644.594528636384,7233.93162937437,493.906176
"11",666.818528636384,7233.93162937437,444.5155584
"12",533.474528636384,7211.70762937437,138.29372928
"13",555.698528636384,7211.70762937437,479.08899072
"14",577.922528636384,7211.70762937437,493.906176
"15",600.146528636384,7211.70762937437,493.906176
"16",622.370528636384,7211.70762937437,493.906176
"17",644.594528636384,7211.70762937437,488.96711424
"18",666.818528636384,7211.70762937437,488.96711424
"19",511.250528636384,7189.48362937437,113.59842048
"20",533.474528636384,7189.48362937437,479.08899072
"21",555.698528636384,7189.48362937437,493.906176
"22",577.922528636384,7189.48362937437,493.906176
"23",600.146528636384,7189.48362937437,493.906176
"24",622.370528636384,7189.48362937437,493.906176
"25",644.594528636384,7189.48362937437,493.906176
"26",666.818528636384,7189.48362937437,493.906176
"27",689.042528636384,7189.48362937437,395.1249408
"28",711.266528636384,7189.48362937437,296.3437056
"29",911.282528636384,7189.48362937437,39.51249408
"30",933.506528636384,7189.48362937437,118.53748224
"31",955.730528636384,7189.48362937437,69.14686464
"32",489.026528636384,7167.25962937437,103.72029696
"33",511.250528636384,7167.25962937437,464.27180544
"34",533.474528636384,7167.25962937437,493.906176
"35",555.698528636384,7167.25962937437,493.906176
"36",577.922528636384,7167.25962937437,493.906176
"37",600.146528636384,7167.25962937437,493.906176
"38",622.370528636384,7167.25962937437,493.906176
"39",644.594528636384,7167.25962937437,493.906176
"40",666.818528636384,7167.25962937437,493.906176
"41",689.042528636384,7167.25962937437,493.906176
"42",711.266528636384,7167.25962937437,414.88118784
"43",733.490528636384,7167.25962937437,123.476544
"44",755.714528636384,7167.25962937437,143.23279104
"45",777.938528636384,7167.25962937437,79.02498816
"46",800.162528636384,7167.25962937437,138.29372928
"47",822.386528636384,7167.25962937437,306.22182912
"48",844.610528636384,7167.25962937437,360.55150848
"49",866.834528636384,7167.25962937437,321.0390144
"50",889.058528636384,7167.25962937437,123.476544
"51",911.282528636384,7167.25962937437,414.88118784
"52",933.506528636384,7167.25962937437,493.906176
"53",955.730528636384,7167.25962937437,380.30775552
"54",977.954528636384,7167.25962937437,98.7812352
"55",466.802528636384,7145.03562937437,103.72029696
"56",489.026528636384,7145.03562937437,464.27180544
"57",511.250528636384,7145.03562937437,493.906176
"58",533.474528636384,7145.03562937437,493.906176
"59",555.698528636384,7145.03562937437,493.906176
"60",577.922528636384,7145.03562937437,493.906176
"61",600.146528636384,7145.03562937437,493.906176
"62",622.370528636384,7145.03562937437,493.906176
"63",644.594528636384,7145.03562937437,493.906176
"64",666.818528636384,7145.03562937437,493.906176
"65",689.042528636384,7145.03562937437,493.906176
"66",711.266528636384,7145.03562937437,493.906176
"67",733.490528636384,7145.03562937437,493.906176
"68",755.714528636384,7145.03562937437,493.906176
"69",777.938528636384,7145.03562937437,493.906176
"70",800.162528636384,7145.03562937437,493.906176
"71",822.386528636384,7145.03562937437,493.906176
"72",844.610528636384,7145.03562937437,493.906176
"73",866.834528636384,7145.03562937437,493.906176
"74",889.058528636384,7145.03562937437,493.906176
"75",911.282528636384,7145.03562937437,493.906176
"76",933.506528636384,7145.03562937437,493.906176
"77",955.730528636384,7145.03562937437,493.906176
"78",977.954528636384,7145.03562937437,251.89214976
"79",444.578528636384,7122.81162937437,103.72029696
"80",466.802528636384,7122.81162937437,464.27180544
"81",489.026528636384,7122.81162937437,493.906176
"82",511.250528636384,7122.81162937437,493.906176
"83",533.474528636384,7122.81162937437,493.906176
"84",555.698528636384,7122.81162937437,493.906176
"85",577.922528636384,7122.81162937437,493.906176
"86",600.146528636384,7122.81162937437,493.906176
"87",622.370528636384,7122.81162937437,493.906176
"88",644.594528636384,7122.81162937437,493.906176
"89",666.818528636384,7122.81162937437,493.906176
"90",689.042528636384,7122.81162937437,493.906176
"91",711.266528636384,7122.81162937437,493.906176
"92",733.490528636384,7122.81162937437,493.906176
"93",755.714528636384,7122.81162937437,493.906176
"94",777.938528636384,7122.81162937437,493.906176
"95",800.162528636384,7122.81162937437,493.906176
"96",822.386528636384,7122.81162937437,493.906176
"97",844.610528636384,7122.81162937437,493.906176
"98",866.834528636384,7122.81162937437,493.906176
"99",889.058528636384,7122.81162937437,493.906176
"100",911.282528636384,7122.81162937437,493.906176
"101",933.506528636384,7122.81162937437,493.906176
"102",955.730528636384,7122.81162937437,493.906176
"103",977.954528636384,7122.81162937437,281.52652032
"104",422.354528636384,7100.58762937437,103.72029696
"105",444.578528636384,7100.58762937437,464.27180544
"106",466.802528636384,7100.58762937437,493.906176
"107",489.026528636384,7100.58762937437,493.906176
"108",511.250528636384,7100.58762937437,493.906176
"109",533.474528636384,7100.58762937437,493.906176
"110",555.698528636384,7100.58762937437,493.906176
"111",577.922528636384,7100.58762937437,493.906176
"112",600.146528636384,7100.58762937437,493.906176
"113",622.370528636384,7100.58762937437,493.906176
"114",644.594528636384,7100.58762937437,493.906176
"115",666.818528636384,7100.58762937437,493.906176
"116",689.042528636384,7100.58762937437,493.906176
"117",711.266528636384,7100.58762937437,493.906176
"118",733.490528636384,7100.58762937437,493.906176
"119",755.714528636384,7100.58762937437,493.906176
"120",777.938528636384,7100.58762937437,493.906176
"121",800.162528636384,7100.58762937437,493.906176
"122",822.386528636384,7100.58762937437,493.906176
"123",844.610528636384,7100.58762937437,493.906176
"124",866.834528636384,7100.58762937437,493.906176
"125",889.058528636384,7100.58762937437,493.906176
"126",911.282528636384,7100.58762937437,271.6483968
"127",933.506528636384,7100.58762937437,74.0859264
"128",955.730528636384,7100.58762937437,14.81718528
"129",400.130528636384,7078.36362937437,103.72029696
"130",422.354528636384,7078.36362937437,464.27180544
"131",444.578528636384,7078.36362937437,493.906176
"132",466.802528636384,7078.36362937437,459.33274368
"133",489.026528636384,7078.36362937437,493.906176
"134",511.250528636384,7078.36362937437,493.906176
"135",533.474528636384,7078.36362937437,493.906176
"136",555.698528636384,7078.36362937437,493.906176
"137",577.922528636384,7078.36362937437,493.906176
"138",600.146528636384,7078.36362937437,493.906176
"139",622.370528636384,7078.36362937437,493.906176
"140",644.594528636384,7078.36362937437,493.906176
"141",666.818528636384,7078.36362937437,493.906176
"142",689.042528636384,7078.36362937437,493.906176
"143",711.266528636384,7078.36362937437,493.906176
"144",733.490528636384,7078.36362937437,493.906176
"145",755.714528636384,7078.36362937437,493.906176
"146",777.938528636384,7078.36362937437,493.906176
"147",800.162528636384,7078.36362937437,493.906176
"148",822.386528636384,7078.36362937437,493.906176
"149",844.610528636384,7078.36362937437,493.906176
"150",866.834528636384,7078.36362937437,493.906176
"151",889.058528636384,7078.36362937437,493.906176
"152",911.282528636384,7078.36362937437,242.01402624
"153",377.906528636384,7056.13962937437,103.72029696
"154",400.130528636384,7056.13962937437,464.27180544
"155",422.354528636384,7056.13962937437,493.906176
"156",444.578528636384,7056.13962937437,493.906176
"157",466.802528636384,7056.13962937437,192.62340864
"158",489.026528636384,7056.13962937437,316.09995264
"159",511.250528636384,7056.13962937437,276.58745856
"160",533.474528636384,7056.13962937437,153.11091456
"161",555.698528636384,7056.13962937437,484.02805248
"162",577.922528636384,7056.13962937437,493.906176
"163",600.146528636384,7056.13962937437,493.906176
"164",622.370528636384,7056.13962937437,493.906176
"165",644.594528636384,7056.13962937437,493.906176
"166",666.818528636384,7056.13962937437,493.906176
"167",689.042528636384,7056.13962937437,493.906176
"168",711.266528636384,7056.13962937437,493.906176
"169",733.490528636384,7056.13962937437,493.906176
"170",755.714528636384,7056.13962937437,493.906176
"171",777.938528636384,7056.13962937437,493.906176
"172",800.162528636384,7056.13962937437,395.1249408
"173",822.386528636384,7056.13962937437,212.37965568
"174",844.610528636384,7056.13962937437,162.98903808
"175",866.834528636384,7056.13962937437,103.72029696
"176",889.058528636384,7056.13962937437,39.51249408
"177",355.682528636384,7033.91562937437,103.72029696
"178",377.906528636384,7033.91562937437,464.27180544
"179",400.130528636384,7033.91562937437,493.906176
"180",422.354528636384,7033.91562937437,493.906176
"181",444.578528636384,7033.91562937437,493.906176
"182",466.802528636384,7033.91562937437,108.65935872
"183",489.026528636384,7033.91562937437,118.53748224
"184",511.250528636384,7033.91562937437,143.23279104
"185",533.474528636384,7033.91562937437,4.93906176
"186",555.698528636384,7033.91562937437,187.68434688
"187",577.922528636384,7033.91562937437,395.1249408
"188",600.146528636384,7033.91562937437,459.33274368
"189",622.370528636384,7033.91562937437,493.906176
"190",644.594528636384,7033.91562937437,493.906176
"191",666.818528636384,7033.91562937437,493.906176
"192",689.042528636384,7033.91562937437,493.906176
"193",711.266528636384,7033.91562937437,493.906176
"194",733.490528636384,7033.91562937437,493.906176
"195",755.714528636384,7033.91562937437,493.906176
"196",777.938528636384,7033.91562937437,493.906176
"197",800.162528636384,7033.91562937437,330.91713792
"198",333.458528636384,7011.69162937437,103.72029696
"199",355.682528636384,7011.69162937437,464.27180544
"200",377.906528636384,7011.69162937437,493.906176
"201",400.130528636384,7011.69162937437,493.906176
"202",422.354528636384,7011.69162937437,493.906176
"203",444.578528636384,7011.69162937437,493.906176
"204",466.802528636384,7011.69162937437,484.02805248
"205",489.026528636384,7011.69162937437,488.96711424
"206",511.250528636384,7011.69162937437,493.906176
"207",533.474528636384,7011.69162937437,291.40464384
"208",555.698528636384,7011.69162937437,24.6953088
"209",577.922528636384,7011.69162937437,34.57343232
"210",600.146528636384,7011.69162937437,108.65935872
"211",622.370528636384,7011.69162937437,469.2108672
"212",644.594528636384,7011.69162937437,493.906176
"213",666.818528636384,7011.69162937437,493.906176
"214",689.042528636384,7011.69162937437,493.906176
"215",711.266528636384,7011.69162937437,493.906176
"216",733.490528636384,7011.69162937437,493.906176
"217",755.714528636384,7011.69162937437,493.906176
