"","X","Y","area_km2"
"1",-728124.999651326,1793775.9708263,24.6953088
"2",-705900.999651326,1793775.9708263,266.70933504
"3",-683676.999651326,1793775.9708263,454.39368192
"4",-661452.999651326,1793775.9708263,355.61244672
"5",-639228.999651326,1793775.9708263,197.5624704
"6",-750348.999651326,1771551.9708263,172.8671616
"7",-728124.999651326,1771551.9708263,444.5155584
"8",-705900.999651326,1771551.9708263,493.906176
"9",-683676.999651326,1771551.9708263,493.906176
"10",-661452.999651326,1771551.9708263,493.906176
"11",-639228.999651326,1771551.9708263,493.906176
"12",-617004.999651326,1771551.9708263,266.70933504
"13",-794796.999651326,1749327.9708263,83.96404992
"14",-772572.999651326,1749327.9708263,370.429632
"15",-750348.999651326,1749327.9708263,493.906176
"16",-728124.999651326,1749327.9708263,493.906176
"17",-705900.999651326,1749327.9708263,493.906176
"18",-683676.999651326,1749327.9708263,493.906176
"19",-661452.999651326,1749327.9708263,493.906176
"20",-639228.999651326,1749327.9708263,493.906176
"21",-617004.999651326,1749327.9708263,237.07496448
"22",-839244.999651326,1727103.9708263,29.63437056
"23",-817020.999651326,1727103.9708263,281.52652032
"24",-794796.999651326,1727103.9708263,484.02805248
"25",-772572.999651326,1727103.9708263,493.906176
"26",-750348.999651326,1727103.9708263,493.906176
"27",-728124.999651326,1727103.9708263,493.906176
"28",-705900.999651326,1727103.9708263,493.906176
"29",-683676.999651326,1727103.9708263,493.906176
"30",-661452.999651326,1727103.9708263,488.96711424
"31",-639228.999651326,1727103.9708263,493.906176
"32",-617004.999651326,1727103.9708263,148.1718528
"33",-861468.999651326,1704879.9708263,182.74528512
"34",-839244.999651326,1704879.9708263,449.45462016
"35",-817020.999651326,1704879.9708263,493.906176
"36",-794796.999651326,1704879.9708263,493.906176
"37",-772572.999651326,1704879.9708263,493.906176
"38",-750348.999651326,1704879.9708263,493.906176
"39",-728124.999651326,1704879.9708263,493.906176
"40",-705900.999651326,1704879.9708263,493.906176
"41",-683676.999651326,1704879.9708263,493.906176
"42",-661452.999651326,1704879.9708263,493.906176
"43",-639228.999651326,1704879.9708263,493.906176
"44",-617004.999651326,1704879.9708263,449.45462016
"45",-594780.999651326,1704879.9708263,276.58745856
"46",-905916.999651326,1682655.9708263,98.7812352
"47",-883692.999651326,1682655.9708263,380.30775552
"48",-861468.999651326,1682655.9708263,493.906176
"49",-839244.999651326,1682655.9708263,493.906176
"50",-817020.999651326,1682655.9708263,493.906176
"51",-794796.999651326,1682655.9708263,493.906176
"52",-772572.999651326,1682655.9708263,493.906176
"53",-750348.999651326,1682655.9708263,493.906176
"54",-728124.999651326,1682655.9708263,493.906176
"55",-705900.999651326,1682655.9708263,493.906176
"56",-683676.999651326,1682655.9708263,493.906176
"57",-661452.999651326,1682655.9708263,493.906176
"58",-639228.999651326,1682655.9708263,493.906176
"59",-617004.999651326,1682655.9708263,493.906176
"60",-594780.999651326,1682655.9708263,306.22182912
"61",-950364.999651326,1660431.9708263,39.51249408
"62",-928140.999651326,1660431.9708263,296.3437056
"63",-905916.999651326,1660431.9708263,488.96711424
"64",-883692.999651326,1660431.9708263,493.906176
"65",-861468.999651326,1660431.9708263,484.02805248
"66",-839244.999651326,1660431.9708263,493.906176
"67",-817020.999651326,1660431.9708263,493.906176
"68",-794796.999651326,1660431.9708263,493.906176
"69",-772572.999651326,1660431.9708263,493.906176
"70",-750348.999651326,1660431.9708263,493.906176
"71",-728124.999651326,1660431.9708263,493.906176
"72",-705900.999651326,1660431.9708263,493.906176
"73",-683676.999651326,1660431.9708263,493.906176
"74",-661452.999651326,1660431.9708263,493.906176
"75",-639228.999651326,1660431.9708263,493.906176
"76",-617004.999651326,1660431.9708263,493.906176
"77",-594780.999651326,1660431.9708263,479.08899072
"78",-572556.999651326,1660431.9708263,395.1249408
"79",-550332.999651326,1660431.9708263,256.83121152
"80",-528108.999651326,1660431.9708263,59.26874112
"81",-505884.999651326,1660431.9708263,93.84217344
"82",-483660.999651326,1660431.9708263,69.14686464
"83",-461436.999651326,1660431.9708263,4.93906176
"84",-994812.999651326,1638207.9708263,4.93906176
"85",-972588.999651326,1638207.9708263,212.37965568
"86",-950364.999651326,1638207.9708263,459.33274368
"87",-928140.999651326,1638207.9708263,493.906176
"88",-905916.999651326,1638207.9708263,493.906176
"89",-883692.999651326,1638207.9708263,488.96711424
"90",-861468.999651326,1638207.9708263,256.83121152
"91",-839244.999651326,1638207.9708263,488.96711424
"92",-817020.999651326,1638207.9708263,493.906176
"93",-794796.999651326,1638207.9708263,493.906176
"94",-772572.999651326,1638207.9708263,493.906176
"95",-750348.999651326,1638207.9708263,493.906176
"96",-728124.999651326,1638207.9708263,493.906176
"97",-705900.999651326,1638207.9708263,493.906176
"98",-683676.999651326,1638207.9708263,493.906176
"99",-661452.999651326,1638207.9708263,493.906176
"100",-639228.999651326,1638207.9708263,493.906176
"101",-617004.999651326,1638207.9708263,493.906176
"102",-594780.999651326,1638207.9708263,493.906176
"103",-572556.999651326,1638207.9708263,493.906176
"104",-550332.999651326,1638207.9708263,493.906176
"105",-528108.999651326,1638207.9708263,493.906176
"106",-505884.999651326,1638207.9708263,493.906176
"107",-483660.999651326,1638207.9708263,493.906176
"108",-461436.999651326,1638207.9708263,479.08899072
"109",-439212.999651326,1638207.9708263,177.80622336
"110",-416988.999651326,1638207.9708263,79.02498816
"111",-394764.999651326,1638207.9708263,281.52652032
"112",-372540.999651326,1638207.9708263,212.37965568
"113",-1017036.99965133,1615983.9708263,118.53748224
"114",-994812.999651326,1615983.9708263,405.00306432
"115",-972588.999651326,1615983.9708263,493.906176
"116",-950364.999651326,1615983.9708263,493.906176
"117",-928140.999651326,1615983.9708263,493.906176
"118",-905916.999651326,1615983.9708263,493.906176
"119",-883692.999651326,1615983.9708263,419.8202496
"120",-839244.999651326,1615983.9708263,93.84217344
"121",-817020.999651326,1615983.9708263,103.72029696
"122",-794796.999651326,1615983.9708263,237.07496448
"123",-772572.999651326,1615983.9708263,493.906176
"124",-750348.999651326,1615983.9708263,493.906176
"125",-728124.999651326,1615983.9708263,493.906176
"126",-705900.999651326,1615983.9708263,493.906176
"127",-683676.999651326,1615983.9708263,493.906176
"128",-661452.999651326,1615983.9708263,493.906176
"129",-639228.999651326,1615983.9708263,493.906176
"130",-617004.999651326,1615983.9708263,493.906176
"131",-594780.999651326,1615983.9708263,493.906176
"132",-572556.999651326,1615983.9708263,493.906176
"133",-550332.999651326,1615983.9708263,493.906176
"134",-528108.999651326,1615983.9708263,493.906176
"135",-505884.999651326,1615983.9708263,493.906176
"136",-483660.999651326,1615983.9708263,493.906176
"137",-461436.999651326,1615983.9708263,493.906176
"138",-439212.999651326,1615983.9708263,493.906176
"139",-416988.999651326,1615983.9708263,459.33274368
"140",-394764.999651326,1615983.9708263,493.906176
"141",-372540.999651326,1615983.9708263,479.08899072
"142",-350316.999651326,1615983.9708263,153.11091456
"143",-1061484.99965133,1593759.9708263,49.3906176
"144",-1039260.99965133,1593759.9708263,321.0390144
"145",-1017036.99965133,1593759.9708263,493.906176
"146",-994812.999651326,1593759.9708263,493.906176
"147",-972588.999651326,1593759.9708263,493.906176
"148",-950364.999651326,1593759.9708263,493.906176
"149",-928140.999651326,1593759.9708263,493.906176
"150",-905916.999651326,1593759.9708263,493.906176
"151",-883692.999651326,1593759.9708263,493.906176
"152",-861468.999651326,1593759.9708263,370.429632
"153",-839244.999651326,1593759.9708263,429.69837312
"154",-817020.999651326,1593759.9708263,128.41560576
"155",-794796.999651326,1593759.9708263,59.26874112
"156",-772572.999651326,1593759.9708263,424.75931136
"157",-750348.999651326,1593759.9708263,493.906176
"158",-728124.999651326,1593759.9708263,493.906176
"159",-705900.999651326,1593759.9708263,493.906176
"160",-683676.999651326,1593759.9708263,493.906176
"161",-661452.999651326,1593759.9708263,493.906176
"162",-639228.999651326,1593759.9708263,493.906176
"163",-617004.999651326,1593759.9708263,493.906176
"164",-594780.999651326,1593759.9708263,493.906176
"165",-572556.999651326,1593759.9708263,493.906176
"166",-550332.999651326,1593759.9708263,493.906176
"167",-528108.999651326,1593759.9708263,493.906176
"168",-505884.999651326,1593759.9708263,493.906176
"169",-483660.999651326,1593759.9708263,493.906176
"170",-461436.999651326,1593759.9708263,493.906176
"171",-439212.999651326,1593759.9708263,493.906176
"172",-416988.999651326,1593759.9708263,493.906176
"173",-394764.999651326,1593759.9708263,493.906176
"174",-372540.999651326,1593759.9708263,493.906176
"175",-350316.999651326,1593759.9708263,321.0390144
"176",-1105932.99965133,1571535.9708263,9.87812352
"177",-1083708.99965133,1571535.9708263,232.13590272
"178",-1061484.99965133,1571535.9708263,469.2108672
"179",-1039260.99965133,1571535.9708263,493.906176
"180",-1017036.99965133,1571535.9708263,493.906176
"181",-994812.999651326,1571535.9708263,493.906176
"182",-972588.999651326,1571535.9708263,493.906176
"183",-950364.999651326,1571535.9708263,493.906176
"184",-928140.999651326,1571535.9708263,493.906176
"185",-905916.999651326,1571535.9708263,493.906176
"186",-883692.999651326,1571535.9708263,493.906176
"187",-861468.999651326,1571535.9708263,493.906176
"188",-839244.999651326,1571535.9708263,493.906176
"189",-817020.999651326,1571535.9708263,424.75931136
"190",-794796.999651326,1571535.9708263,39.51249408
"191",-772572.999651326,1571535.9708263,44.45155584
"192",-750348.999651326,1571535.9708263,232.13590272
"193",-728124.999651326,1571535.9708263,454.39368192
"194",-705900.999651326,1571535.9708263,493.906176
"195",-683676.999651326,1571535.9708263,493.906176
"196",-661452.999651326,1571535.9708263,493.906176
"197",-639228.999651326,1571535.9708263,493.906176
"198",-617004.999651326,1571535.9708263,493.906176
"199",-594780.999651326,1571535.9708263,493.906176
"200",-572556.999651326,1571535.9708263,493.906176
"201",-550332.999651326,1571535.9708263,493.906176
"202",-528108.999651326,1571535.9708263,493.906176
"203",-505884.999651326,1571535.9708263,493.906176
"204",-483660.999651326,1571535.9708263,493.906176
"205",-461436.999651326,1571535.9708263,493.906176
"206",-439212.999651326,1571535.9708263,493.906176
"207",-416988.999651326,1571535.9708263,350.67338496
"208",-394764.999651326,1571535.9708263,400.06400256
"209",-372540.999651326,1571535.9708263,469.2108672
"210",-350316.999651326,1571535.9708263,242.01402624
"211",-1128156.99965133,1549311.9708263,128.41560576
"212",-1105932.99965133,1549311.9708263,419.8202496
"213",-1083708.99965133,1549311.9708263,493.906176
"214",-1061484.99965133,1549311.9708263,493.906176
"215",-1039260.99965133,1549311.9708263,493.906176
"216",-1017036.99965133,1549311.9708263,493.906176
"217",-994812.999651326,1549311.9708263,493.906176
"218",-972588.999651326,1549311.9708263,493.906176
"219",-950364.999651326,1549311.9708263,493.906176
"220",-928140.999651326,1549311.9708263,493.906176
"221",-905916.999651326,1549311.9708263,493.906176
"222",-883692.999651326,1549311.9708263,493.906176
"223",-861468.999651326,1549311.9708263,493.906176
"224",-839244.999651326,1549311.9708263,493.906176
"225",-817020.999651326,1549311.9708263,493.906176
"226",-794796.999651326,1549311.9708263,321.0390144
"227",-772572.999651326,1549311.9708263,217.31871744
"228",-750348.999651326,1549311.9708263,296.3437056
"229",-728124.999651326,1549311.9708263,429.69837312
"230",-705900.999651326,1549311.9708263,493.906176
"231",-683676.999651326,1549311.9708263,493.906176
"232",-661452.999651326,1549311.9708263,493.906176
"233",-639228.999651326,1549311.9708263,493.906176
"234",-617004.999651326,1549311.9708263,493.906176
"235",-594780.999651326,1549311.9708263,493.906176
"236",-572556.999651326,1549311.9708263,493.906176
"237",-550332.999651326,1549311.9708263,474.14992896
"238",-528108.999651326,1549311.9708263,316.09995264
"239",-505884.999651326,1549311.9708263,395.1249408
"240",-483660.999651326,1549311.9708263,469.2108672
"241",-461436.999651326,1549311.9708263,493.906176
"242",-439212.999651326,1549311.9708263,479.08899072
"243",-416988.999651326,1549311.9708263,4.93906176
"244",-350316.999651326,1549311.9708263,4.93906176
"245",-1172604.99965133,1527087.9708263,79.02498816
