"","X","Y","area_km2"
"1",201.819254920801,6891.76414787837,4.93906176
"2",224.043254920801,6891.76414787837,306.22182912
"3",246.267254920801,6891.76414787837,488.96711424
"4",268.491254920801,6891.76414787837,444.5155584
"5",290.715254920801,6891.76414787837,429.69837312
"6",312.939254920801,6891.76414787837,395.1249408
"7",335.163254920801,6891.76414787837,375.36869376
"8",357.387254920801,6891.76414787837,345.7343232
"9",379.611254920801,6891.76414787837,34.57343232
"10",179.595254920801,6869.54014787837,14.81718528
"11",201.819254920801,6869.54014787837,321.0390144
"12",224.043254920801,6869.54014787837,493.906176
"13",246.267254920801,6869.54014787837,493.906176
"14",268.491254920801,6869.54014787837,493.906176
"15",290.715254920801,6869.54014787837,493.906176
"16",312.939254920801,6869.54014787837,493.906176
"17",335.163254920801,6869.54014787837,493.906176
"18",357.387254920801,6869.54014787837,493.906176
"19",379.611254920801,6869.54014787837,69.14686464
"20",157.371254920801,6847.31614787837,29.63437056
"21",179.595254920801,6847.31614787837,365.49057024
"22",201.819254920801,6847.31614787837,493.906176
"23",224.043254920801,6847.31614787837,493.906176
"24",246.267254920801,6847.31614787837,493.906176
"25",268.491254920801,6847.31614787837,493.906176
"26",290.715254920801,6847.31614787837,493.906176
"27",312.939254920801,6847.31614787837,493.906176
"28",335.163254920801,6847.31614787837,493.906176
"29",357.387254920801,6847.31614787837,493.906176
"30",379.611254920801,6847.31614787837,98.7812352
"31",135.147254920801,6825.09214787837,49.3906176
"32",157.371254920801,6825.09214787837,400.06400256
"33",179.595254920801,6825.09214787837,493.906176
"34",201.819254920801,6825.09214787837,493.906176
"35",224.043254920801,6825.09214787837,493.906176
"36",246.267254920801,6825.09214787837,493.906176
"37",268.491254920801,6825.09214787837,493.906176
"38",290.715254920801,6825.09214787837,493.906176
"39",312.939254920801,6825.09214787837,493.906176
"40",335.163254920801,6825.09214787837,493.906176
"41",357.387254920801,6825.09214787837,493.906176
"42",379.611254920801,6825.09214787837,148.1718528
"43",112.923254920801,6802.86814787837,69.14686464
"44",135.147254920801,6802.86814787837,419.8202496
"45",157.371254920801,6802.86814787837,493.906176
"46",179.595254920801,6802.86814787837,493.906176
"47",201.819254920801,6802.86814787837,493.906176
"48",224.043254920801,6802.86814787837,493.906176
"49",246.267254920801,6802.86814787837,493.906176
"50",268.491254920801,6802.86814787837,493.906176
"51",290.715254920801,6802.86814787837,493.906176
"52",312.939254920801,6802.86814787837,493.906176
"53",335.163254920801,6802.86814787837,493.906176
"54",357.387254920801,6802.86814787837,493.906176
"55",379.611254920801,6802.86814787837,182.74528512
"56",90.699254920801,6780.64414787837,103.72029696
"57",112.923254920801,6780.64414787837,444.5155584
"58",135.147254920801,6780.64414787837,493.906176
"59",157.371254920801,6780.64414787837,493.906176
"60",179.595254920801,6780.64414787837,493.906176
"61",201.819254920801,6780.64414787837,493.906176
"62",224.043254920801,6780.64414787837,493.906176
"63",246.267254920801,6780.64414787837,493.906176
"64",268.491254920801,6780.64414787837,493.906176
"65",290.715254920801,6780.64414787837,493.906176
"66",312.939254920801,6780.64414787837,493.906176
"67",335.163254920801,6780.64414787837,493.906176
"68",357.387254920801,6780.64414787837,493.906176
"69",379.611254920801,6780.64414787837,380.30775552
"70",401.835254920801,6780.64414787837,296.3437056
"71",424.059254920801,6780.64414787837,296.3437056
"72",446.283254920801,6780.64414787837,296.3437056
"73",468.507254920801,6780.64414787837,296.3437056
"74",490.731254920801,6780.64414787837,148.1718528
"75",68.475254920801,6758.42014787837,79.02498816
"76",90.699254920801,6758.42014787837,464.27180544
"77",112.923254920801,6758.42014787837,493.906176
"78",135.147254920801,6758.42014787837,493.906176
"79",157.371254920801,6758.42014787837,493.906176
"80",179.595254920801,6758.42014787837,493.906176
"81",201.819254920801,6758.42014787837,493.906176
"82",224.043254920801,6758.42014787837,493.906176
"83",246.267254920801,6758.42014787837,493.906176
"84",268.491254920801,6758.42014787837,493.906176
"85",290.715254920801,6758.42014787837,493.906176
"86",312.939254920801,6758.42014787837,493.906176
"87",335.163254920801,6758.42014787837,493.906176
"88",357.387254920801,6758.42014787837,493.906176
"89",379.611254920801,6758.42014787837,493.906176
"90",401.835254920801,6758.42014787837,493.906176
"91",424.059254920801,6758.42014787837,493.906176
"92",446.283254920801,6758.42014787837,493.906176
"93",468.507254920801,6758.42014787837,493.906176
"94",490.731254920801,6758.42014787837,276.58745856
"95",68.475254920801,6736.19614787837,29.63437056
"96",90.699254920801,6736.19614787837,469.2108672
"97",112.923254920801,6736.19614787837,493.906176
"98",135.147254920801,6736.19614787837,493.906176
"99",157.371254920801,6736.19614787837,493.906176
"100",179.595254920801,6736.19614787837,493.906176
"101",201.819254920801,6736.19614787837,493.906176
"102",224.043254920801,6736.19614787837,493.906176
"103",246.267254920801,6736.19614787837,493.906176
"104",268.491254920801,6736.19614787837,493.906176
"105",290.715254920801,6736.19614787837,493.906176
"106",312.939254920801,6736.19614787837,493.906176
