"","X","Y","area_km2"
"1566",678.155766039214,6397.93404104031,6.74854667453837
"1620",659.023841998332,6372.97968909618,102.03576760713
"1621",673.230776064509,6382.54685329676,326.493786756132
"1673",625.702888491123,6338.90985166219,14.1324062351897
"1674",639.539626822164,6347.85268161368,260.410692988365
"1675",657.878382690328,6357.07272123473,486.568809736537
"1676",675.709702494427,6362.2909002221,334.676306899496
"1727",605.517768981401,6313.31793085332,104.599217410332
"1728",621.727082756132,6323.36888412554,411.990578397871
"1729",641.760837722886,6330.13691190494,493.906176
"1730",663.314771268579,6335.73240367879,493.906176
"1731",679.64082574832,6340.53020436056,258.644729547708
"1780",572.226916831457,6279.23393403997,15.0964078664362
"1781",586.091654167695,6288.20716272449,263.641391922453
"1782",604.444874658021,6297.38796315444,487.236058867424
"1783",625.826866128339,6303.0869571391,493.906176
"1784",647.374735355621,6308.68304552587,493.906176
"1785",668.926005778198,6314.27698577439,493.906176
"1786",683.550794857465,6318.86642815966,182.613152195923
"1834",555.516144847762,6261.36168243209,2.71403994308686
"1835",569.377845985243,6265.37923681379,339.947833425757
"1836",589.029163597143,6270.2048285298,403.17384864376
"1837",609.899042782482,6276.03226770524,493.906176
"1838",631.440588449894,6281.62955784038,493.906176
"1839",651.525782224144,6288.71392937744,402.685221277522
"1840",674.335805459575,6296.47239785176,329.072901829721
"1841",687.366920385212,6297.84530429081,103.638448667961
"1890",578.456120678117,6255.53941021041,8.25719583120978
"1891",593.565107976085,6257.28888161301,121.341333864991
"1892",615.071924943371,6260.40148326799,231.340010868965
"1893",632.969664346443,6265.41992451451,189.077413181429
"1894",646.22036985939,6273.37356047161,2.99404522726476
"1896",690.870655977238,6285.37169176665,0.255877794590652
"1459",729.371643758306,6458.48959674692,53.4330230721018
"1460",736.406617733712,6458.81977752723,7.40386874918771
"1513",711.144553670287,6433.65317302481,160.728821351037
"1514",727.768839001007,6443.49182684785,464.356703581793
"1515",747.962810760576,6447.54064258401,402.695377766631
"1516",766.58131388396,6447.16820626181,107.821248061892
"1566.1",680.344174878543,6399.25963270963,6.55708850347519
